python.exe;126;6;0;3;10;0;0;42;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;126;6;0;4;10;0;0;47;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;126;6;0;4;10;0;0;56;0;0;0;0;0;3;0;0;0;1;3;0;0;1
powershell.exe;131;5;0;1;8;0;0;2;0;0;0;0;0;2;0;0;0;0;3;0;0;1
powershell.exe;131;5;0;3;13;0;0;6;0;0;0;0;0;2;0;1;0;0;3;0;0;1
powershell.exe;131;5;0;3;15;0;0;7;0;0;0;0;0;2;0;1;0;0;3;0;0;1
powershell.exe;131;5;0;4;16;0;0;9;0;0;0;0;0;2;0;1;0;0;3;0;0;1
powershell.exe;131;5;2;4;23;1;0;14;0;1;1;0;1;2;0;1;0;0;3;1;1;1
powershell.exe;131;5;2;5;23;2;2;15;0;2;2;0;2;2;0;1;0;0;3;1;1;1
powershell.exe;131;5;2;5;25;2;2;18;0;2;2;0;2;2;0;1;0;0;3;1;1;1
powershell.exe;131;5;2;5;27;2;2;19;0;2;2;0;2;2;0;1;0;0;3;1;1;1
powershell.exe;131;5;2;5;28;2;2;19;0;2;2;0;2;2;0;1;0;0;3;1;1;1
powershell.exe;131;6;2;5;33;2;2;20;0;2;2;0;2;2;0;1;0;0;3;1;1;1
powershell.exe;131;6;2;6;37;2;2;21;0;2;2;0;2;2;0;1;0;0;3;1;1;1
powershell.exe;131;6;2;7;38;2;2;22;0;2;2;0;2;2;0;1;0;0;3;1;1;1
powershell.exe;131;6;2;8;39;2;2;23;0;2;2;0;2;2;0;1;0;0;3;1;1;1
powershell.exe;131;6;2;8;40;2;2;25;0;2;2;0;2;2;0;1;0;0;3;1;1;1
powershell.exe;131;7;2;8;40;2;2;26;0;2;2;0;2;2;0;1;0;0;3;1;1;1
powershell.exe;131;7;2;8;40;2;2;28;0;2;2;0;2;2;0;1;0;0;3;1;1;1
powershell.exe;131;7;2;8;40;2;2;30;0;2;2;0;2;2;0;1;0;0;3;1;1;1
powershell.exe;131;7;2;8;40;2;2;32;0;2;2;0;2;2;0;1;0;0;3;1;1;1
powershell.exe;131;7;2;8;40;2;2;32;0;2;2;0;2;2;0;1;0;0;3;1;1;1
powershell.exe;131;7;2;8;40;2;2;32;0;2;2;0;2;2;0;1;0;0;3;1;1;1
powershell.exe;131;7;2;8;40;2;2;32;0;2;2;0;2;2;0;1;0;0;3;1;1;1
powershell.exe;131;7;2;8;40;2;2;33;0;2;2;0;2;2;0;1;0;0;3;1;1;1
powershell.exe;131;7;2;8;42;2;2;35;0;2;2;0;2;2;0;1;0;0;3;1;1;1
powershell.exe;131;7;2;8;44;2;2;36;0;2;2;0;2;2;0;1;0;0;3;1;1;1
powershell.exe;133;5;0;1;8;0;0;2;0;0;0;0;0;2;0;0;0;0;3;0;0;1
powershell.exe;133;5;0;3;13;0;0;6;0;0;0;0;0;2;0;1;0;0;3;0;0;1
powershell.exe;133;5;0;3;15;0;0;7;0;0;0;0;0;2;0;1;0;0;3;0;0;1
powershell.exe;133;5;2;3;20;2;0;10;0;2;2;0;2;2;0;1;0;0;3;1;1;1
powershell.exe;133;5;2;4;22;2;0;14;0;2;2;0;2;2;0;1;0;0;3;1;1;1
powershell.exe;133;5;2;5;23;2;2;16;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;133;5;2;5;25;2;2;18;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;133;5;2;5;27;2;2;19;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;133;5;2;5;28;2;2;19;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;133;6;2;5;33;2;2;20;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;133;6;2;6;37;2;2;21;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;133;6;2;7;38;2;2;22;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;133;6;2;8;39;2;2;23;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;133;6;2;8;40;2;2;25;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;133;7;2;8;40;2;2;26;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;133;7;2;8;40;2;2;28;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;133;7;2;8;40;2;2;30;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;133;7;2;8;40;2;2;32;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;133;7;2;8;40;2;2;32;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;133;7;2;8;40;2;2;32;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;133;7;2;8;40;2;2;32;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;133;7;2;8;40;2;2;33;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;133;7;2;8;42;2;2;35;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;133;7;2;8;44;2;2;36;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;134;5;0;1;8;0;0;2;0;0;0;0;0;2;0;0;0;0;3;0;0;1
powershell.exe;134;5;0;3;13;0;0;6;0;0;0;0;0;2;0;1;0;0;3;0;0;1
powershell.exe;134;5;0;3;15;0;0;7;0;0;0;0;0;2;0;1;0;0;3;0;0;1
powershell.exe;134;5;2;3;18;2;0;9;0;2;2;0;2;2;0;1;0;0;3;1;1;1
powershell.exe;134;5;2;4;21;2;0;13;0;2;2;0;2;2;0;1;0;0;3;1;1;1
powershell.exe;134;5;2;5;23;2;2;16;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;134;5;2;5;25;2;2;18;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;134;5;2;5;27;2;2;19;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;134;5;2;5;28;2;2;19;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;134;6;2;5;33;2;2;20;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;134;6;2;6;37;2;2;21;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;134;6;2;7;38;2;2;22;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;134;6;2;8;39;2;2;23;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;134;6;2;8;40;2;2;25;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;134;7;2;8;40;2;2;26;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;134;7;2;8;40;2;2;28;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;134;7;2;8;40;2;2;30;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;134;7;2;8;40;2;2;32;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;134;7;2;8;40;2;2;32;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;134;7;2;8;40;2;2;32;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;134;7;2;8;40;2;2;32;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;134;7;2;8;40;2;2;33;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;134;7;2;8;42;2;2;35;0;2;2;0;3;2;0;1;0;0;3;1;1;1
powershell.exe;134;7;2;8;44;2;2;36;0;2;2;0;3;2;0;1;0;0;3;1;1;1
cmd.exe;136;4;0;1;7;0;0;1;0;0;0;0;0;3;0;0;0;0;3;0;0;1
cmd.exe;136;4;0;1;8;0;0;1;0;0;0;0;0;3;0;0;0;0;3;0;0;1
cmd.exe;136;4;0;2;11;0;0;2;0;0;0;0;0;4;0;0;0;0;3;0;0;1
cmd.exe;136;4;0;2;13;0;0;3;0;0;0;0;0;4;0;0;0;1;3;0;0;1
cmd.exe;136;6;0;3;13;0;0;4;0;0;0;0;0;4;0;0;0;1;3;0;0;1
python.exe;140;3;0;1;9;0;0;1;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;140;5;0;2;10;0;0;9;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;140;5;0;2;11;0;0;16;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;140;6;0;3;11;0;0;25;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;140;6;0;3;11;0;0;33;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;140;6;0;3;11;0;0;43;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;140;6;0;4;11;0;0;47;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;140;6;0;4;11;0;0;55;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;140;6;0;4;11;0;0;62;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;140;6;0;4;12;0;0;66;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;140;6;0;4;12;0;0;73;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;140;6;0;4;12;0;0;84;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;140;6;0;4;12;0;0;92;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;140;6;0;4;12;0;0;99;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;140;6;0;4;12;0;0;106;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;140;6;0;4;12;0;0;113;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;140;7;0;4;12;0;0;118;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;140;7;0;4;12;0;0;122;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;140;7;0;4;12;0;0;131;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;140;7;0;4;12;0;0;138;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;140;7;0;4;12;0;0;147;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;140;7;0;4;12;0;0;155;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;140;7;0;4;12;0;0;165;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;140;7;0;4;12;0;0;169;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;140;7;0;4;13;0;0;169;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;140;7;0;4;13;0;0;169;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;140;7;0;5;14;0;0;171;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;14;0;0;171;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;14;0;0;171;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;14;0;0;175;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;14;0;0;186;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;14;0;0;195;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;14;0;0;205;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;14;0;0;207;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;14;0;0;214;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;14;0;0;225;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;14;0;0;236;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;14;0;0;245;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;15;0;0;253;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;15;0;0;260;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;15;0;0;263;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;269;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;274;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;278;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;287;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;295;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;302;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;310;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;317;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;325;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;332;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;340;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;343;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;347;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;354;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;360;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;363;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;369;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;373;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;377;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;381;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;387;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;395;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;403;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;411;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;417;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;425;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;432;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;439;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;446;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;454;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;460;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;469;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;476;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;484;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;492;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;498;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;506;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;513;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;520;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;528;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;536;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;544;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;552;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;560;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;567;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;575;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;583;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;591;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;599;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;606;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;611;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;617;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;623;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;631;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;638;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;643;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;652;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;660;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;668;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;676;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;682;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;690;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;698;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;706;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;713;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;719;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;727;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;735;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;742;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;748;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;756;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;764;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;771;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;779;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;787;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;790;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;794;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;797;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;802;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;810;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;816;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;823;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;830;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;838;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;846;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;852;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;860;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;867;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;870;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;878;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;879;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;884;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;887;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;893;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;900;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;7;0;5;16;0;0;906;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;915;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;923;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;930;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;936;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;943;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;952;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;960;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;967;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;975;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;976;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;982;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;990;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;998;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1005;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1013;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1021;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1026;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1033;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1040;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1048;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1055;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1063;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1070;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1079;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1086;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1094;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1102;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1108;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1112;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1120;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1127;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1135;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1143;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1143;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1143;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1143;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1146;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1149;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1154;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1161;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1170;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1177;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1183;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1190;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1198;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1205;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1214;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1220;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1228;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1231;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1231;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1231;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1231;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1231;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1233;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1233;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1234;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1241;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1249;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1257;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;5;16;0;0;1262;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;6;18;0;0;1267;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;6;18;0;0;1276;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;140;8;0;6;18;0;0;1284;0;0;0;0;0;3;1;0;0;1;3;0;0;1
